league_id,league_name,season,total_rosters
1051727744830267392,The Fantasy Lympics,2024,12
1049383264605171712,Sexy Mother Fockers 2.0,2024,12
1049225646368591872,Committed Dynasty League ,2024,12
1049067348658872320,2021 Dynasty,2024,10
1048965356464852992,Big 12,2024,14
1048858743938609152,Pac 12,2024,14
1048856436262002688,Big 10,2024,14
1048271127619002368,DynastyDirtBagz2020,2024,10
1048240753635352576,Big Wins Only Dynasty League,2024,16
1048227768909127680,It’s the Climb - DB4 - The Mid League,2024,12
1047614989160353792,The Bragging Rights League,2024,12
1046939830338310144,ACC,2024,14
1130959851712057344,TrashCans Can Talk,2024,12
1130672860445556736,For the Boyz,2024,16
1130210159776727040,Number One Stunnas,2024,12
1128792625848520704,El Quicko,2024,10
1128157521002295296,20 man,2024,20
1127710928100810752,Guillotine league ,2024,12
1123073044924289024,Standard 3 WR PPR League,2024,12
1122283234798301184,32 Team  2024 NFL season SIM,2024,32
1085049170102222848,PLAYBALL66 91,2024,12
1082887544821424128,STJOHN 72,2024,12
1138520174241374208,Bills Rule Keeper,2024,6
1131026682049204224,🚀 Kim Jong Too 🚀,2024,12
1111891189847957504,Conference Theme C2C,2024,12
1111132273887293440,Chicken Nugget Lovers ,2024,12
1048972916353802240,Hot Tub Time Machine,2024,10
1048639508276695040,National Doughball League,2024,12
1098059213462405120,Beer Cans Everywhere ,2024,10
1063761891950043136,Phantom Phantasy,2024,16
1048265520060956672,Dynasty Dungeon,2024,20
1126902354302935040,Einstein’s theory of Fantasy Football,2024,12
1124936462044102656,Memelords and Discords ,2024,10
1048682734547300352,Dynasty Warriors: Full Metal Tank,2024,10
1047289364936097792,SEC,2024,14
1124847187973382144,ACL Terrors,2024,10
1124832193261084672,Those Football Fans!,2024,8
1124366786205446144,RU Fantasy Football 2024,2024,10
1098754853179895808,Clash of Kings,2024,10
1090388223983017984,Multi-Year Contract ,2024,10
1090130550012162048,SF Dynasty Startup,2024,10
1089673012871323648,Run It Back,2024,12
1088610368588447744,10 Team Super FlexAmish League,2024,10
1087480188671283200,The Doors Revolving-AI Inflation,2024,12
1087247904537989120,free bestball auction - draft day only,2024,12
1079134869384146944,SB dynasty league ,2024,10
1074931748607238144,Elite Dynasty Managers,2024,10
1074200508199493632,Kinda Slow SF PPR TEP 10 man,2024,10
1074192597582786560,Chill it's June 10 Man SF PPR TEP ,2024,10
1061805209111916544,Crap Shoot 2 10 Team Dynast,2024,10
1059286674812825600,Prestige Worldwide,2024,10
1054739121110880256,10 Team ,2024,10
1053398674719539200,Kinda Fast,2024,10
1053255066905382912,Platinum stats,2024,8
1050802643662159872,Divisions Stack Dynasty,2024,8
1049866934516846592,The Matrix Auction💊🔥 ,2024,12
1049864724768456704,Matrix: Revolutions🌐🔥 ,2024,12
1049826510020304896,Achilles’ Heel,2024,8
1049010080911425536,The Rack’s IDP Dynasty,2024,10
1048633702923845632,Gridiron Gurus,2024,8
1048474361080016896,Dollar Store,2024,12
1048429779537510400,Ten Fnastaay Men,2024,10
1048413820936388608,* Keeper League*,2024,10
1048344885977387008,Going for distance,2024,10
1048318136308617216,10 man-Superflex IDP DEEP ROSTER,2024,10
1048305970692124672,FREEdraft League,2024,10
1124849363672125440,Dynasty 2023,2024,6
1124834457161842688,The league ,2024,10
1099422714315563008,Ppr superflex,2024,14
1049779354701910016,BBK™ 👑Premier League ,2024,18
1049875874365239296,The Sleapo League,2024,10
1085062337498861568,YDAB 36,2024,12
1093383366084325376,MLBA (CFB) - Big 10,2024,16
1051760598742069248,For The Pod Pirate League!,2024,14
1123099941888454656,2024-2025 fantasy fb league ,2024,8
1137517247872520192,Bauer League,2024,6
1097402486626897920,KBI Commish Chat,2024,24
1096853939150028800,KBI Smoke Gold,2024,12
1117870395664740352,Best Ball Guillotine,2024,16
1097214867347562496,Guillotine Champions League,2024,18
1050153417278177280,KBI CHAMPIONSHIP 2024,2024,8
1048782651437600768,CFFA | MWC,2024,12
1056652873553068032,Outrun,2024,12
1124840874627653632,Dynasty Delinquents ,2024,12
1049820828113928192,Lou and Friends Dynasty ,2024,10
1071591085354344448,Dynasty Degenerates,2024,12
1052388959919230976,Die nasty,2024,12
1069417248558833664,Dynasty Dawgs,2024,12
1089030390985080832,✅ ICDFL (Y-1),2024,32
1049227226937536512,10 Dollar Special,2024,12
1074806797254336512,✅ Big Blue Nation Dynasty (Y-1),2024,16
1076643326486511616,✅ NFFD II (Y-1),2024,32
1086326969945387008,✅ NFFD III (Y-1),2024,32
1066493811939037184,WFFL: US League V,2024,12
1094405426541658112,FTR World Cup Qualifiers (Group 2),2024,12
1100146130588880896,Woonville,2024,10
1134251484306259968,Rizz em Tism Ball,2024,8
1093740450470522880,BestBalls 1.0,2024,12
1181756932029100032,10 Dollar (VENMO) Playoff Challenge,2024,10
1064234142050635776,Let the Games Begin,2024,12
1072311905131253760,The Fantasy Gods,2024,10
1081401877117411328,USA Race to The White House,2024,12
1071535800254296064,Fantasy Addicted Individuals,2024,12
1097743148282916864,We Love Sundays,2024,12
1105702385432829952,Soul Food and Football,2024,12
1070540955813613568,Pigskin Party,2024,12
1129075564234530816,The Addicts ,2024,10
1048286636896944128,BRYCE Generational?,2024,10
1093580581801205760,"Welp, let’s go again!",2024,10
1056806605943087104,The League,2024,10
1048294668108230656,I lOvE dYnAsTy,2024,12
1065036441144684544,SF Fast Draft,2024,10
1060766421686255616,League ,2024,12
1048455458975092736,Die nasty,2024,12
1065517386436108288,Two QB super league,2024,12
1048687834611302400,Friday Night PPR Dynasty Auction Draft,2024,8
1050895724109475840,R.A.F.A. (Ref Air Force Activity),2024,12
1048341942075088896,Scout's Dynasty,2024,12
1048179578608513024,Simply Dynasty,2024,10
1093305493457666048,LITTLE GIANTS ,2024,10
1051201025287249920,Xtreme Fantasy Association,2024,16
1048405897812262912,Friends and Family Dynasty,2024,14
1094057643246829568,The Gulag 2.0,2024,16
1048345769541013504,Day Trader (formerly Trade Junkies),2024,12
1070033207271264256,Pirate Guillotone,2024,18
1127059416160792576,Dynasty Auction Block Boys,2024,12
1086315812601880576,Frankenstein’s Monster,2024,14
1074925937218756608,3 pre draft off-season struggle ,2024,12
1064334380170043392,The League Winners,2024,12
1053182276441403392,All Hail The Commish,2024,12
1050847884876324864,Fresh Prince of Helaire,2024,10
1049955799914938368,Forever Young,2024,12
1049786105782394880,Trust Fall V,2024,12
1049731023669465088,Trust Fall II,2024,12
1049493123032354816,Waiting for the End,2024,12
1049377526520348672,Fournteen Dynasty,2024,14
1049369111798689792,Around The Block,2024,12
1049171897793081344,Superflexable,2024,12
1048994321715904512,12 Angry Men,2024,12
1048777098921459712,Super League ,2024,12
1048657951315189760,Covidiots -Best Ball,2024,12
1048496053332348928,10 man Dynasty IDP,2024,10
1048429273050169344,National FF League SZN 4,2024,10
1048416079527190528,Competitive League (CL),2024,12
1048329981044256768,Rollerball3,2024,10
1048292182060363776,D.D.D.L year 1,2024,12
1048265469561597952,Brrrr,2024,10
1048179811052572672,12 Team TE Premium SF Dynasty,2024,12
1047977834616082432,AFC Fanta-real Football,2024,16
1051168346474962944,#00- TRUE DYNASTY CHAMPIONS,2024,32
1073043062370267136,Power to the Players!,2024,10
1054832635178074112,Ruthless Football Scholars and Gentlemen ,2024,10
1053299727611125760,What's it called (Year 2),2024,14
1050920836624003072,FiggSide,2024,10
1050656033607151616,Loud and Stroud,2024,12
1049528677799309312,"Dynasty League 3WR, no kickers ",2024,10
1049286135857496064,✅ | Gridirons (Year 3),2024,10
1073662349770371072,Big Plays Big $,2024,12
1070492429511532544, Destination reckless II ,2024,12
1066227087113097216,The Dirty Dozen Fantasy Football League,2024,12
1059665509282705408,The Devils Lettuce💨,2024,12
1053535390168137728,Any Given Sunday,2024,12
1048392244916613120,CanuckleHeads SZN IV,2024,10
1049840863117639680,Regular OG league ,2024,10
1049087183887519744,Dynasty FF,2024,10
1048779915815923712,One Shot Boys,2024,10
1048534027789049856,The Brain Trust,2024,12
1048501918231879680,"League of Ordinary Gentlemen

",2024,12
1048349074673582080,The D League,2024,10
1048179320021278720,Any Given Sunday Year 2,2024,10
1051570876426125312,TRUE DYNASTY SF-IDP-TE+,2024,16
1051568134190264320,#1-TRUE DYNASTY ,2024,16
1051565598108413952,#2-TRUE DYNASTY,2024,16
1051563408673345536,#3-TRUE DYNASTY,2024,16
1051558707005468672,#5-TRUE DYNASTY,2024,16
1051190577158586368,#9-TRUE DYNASTY,2024,16
1050576394113101824,Despicable Dynasty,2024,12
1049916415656390656,League of Degenerates ,2024,12
1049450579854135296,BGR 2019 League,2024,12
1048825643783294976,Super Fun Time Wow!,2024,12
1048423469601415168,2021 CoVid Dynasty,2024,12
1156615453335433216,KBI North Gold,2024,16
1136468616804323328,Megalabowl,2024,12
1127598874979483648,SUPER 12 FANTASY FOOTBALL,2024,12
1104274424422834176,League-an al Gaib,2024,12
1096699518751539200,KBI Beast Gold,2024,12
1081609513716871168,12 Team Dynasty 🤝,2024,12
1052877527569604608,All Round Auction Dynasty,2024,8
1050825492351369216,Big 10 | NCAA FDS,2024,16
1048462258654879744,THE FLO-TOWN SQUAD ,2024,12
1048404062279987200,Are You Not Entertained?!,2024,12
1048400296726077440,Infinity Football League,2024,18
1048302099861229568,1QB PPR Dynasty Startup,2024,12
1048218978360950784,The Expansion League,2024,18
1114231982055211008,Ballers League,2024,12
1076734619128623104,Dynasty Degens 4,2024,12
1076578737723887616,ELITE 16 FANTASY FOOTBALL ,2024,16
1071613262170607616,Dynasty Degens 3,2024,12
1055971358024335360,Devynasty,2024,16
1054873367368613888,Ballers Degen Dynasty League,2024,12
1050897293123227648,The Abusement Park,2024,10
1050885652893585408,Big East | CB168,2024,14
1050651690711621632,Devy Degens League Of Record,2024,12
1050206909631963136,TE Wasteland,2024,12
1050204093723156480,A League of Unsatisfactory Gentleman 2023,2024,14
1049784960871526400,Best Ball Kings™ 👑V1,2024,24
1049710389472133120,The Pampers League ,2024,12
1049012245092528128,Trilogy Cup,2024,12
1048469674515718144,Dynasty Champs ,2024,12
1128766098897346560,Armchair Fantasy Experts Leeper League,2024,12
1048321611641856000,"Blood, Sweat and Beers",2024,10
1051487697870667776,Bottom of the Barrel,2024,32
1051920752728973312,C-USA | CFB,2024,16
1087196260811030528,Dynasty Dreams ,2024,12
1053921216458854400,FDFFL 2.0 🔥 Year 2🔥🔥,2024,32
1072596138886242304,FFBallers Dynasty,2024,10
1058673104723013632,Generic Dynasty League!,2024,12
1048620050623631360,If at First You Don't Succeed...,2024,12
1049771874127085568,Last of our Name BB Dynasty League ,2024,8
1112212520300888064,Might Be The Greatest,2024,12
1122238645261447168,League of Extraordinary Gents,2024,12
1056711359360028672,NFL 16,2024,16
1042897825924816896,NCAA FSS C2C,2024,16
1048321840701079552,NFL DyNasty Boys,2024,12
1054436923411935232,PFA BIG 10 Football,2024,16
1049091286118068224,PPC Pipe Dream,2024,12
1049015562216640512,Quarantine Dynasty League,2024,12
1049773849300299776,Since Nobody Else Will,2024,12
1103816058382725120,Will Ferrell Annual Invitational ,2024,12
1155034684460703744,SECOND CHANCE GUILLOTINE LEAGUE ,2024,12
1133928132966273024,C2 | JWB Subscriber Showdown 2024,2024,12
1048307992606674944,tompa is broke,2024,10
1048265978099937280,DannyG’s Degen Dynasty,2024,12
1113699652206985216,Super Chop Guillotine 4.0,2024,18
1111888286550724608,Survival of The Fittest…,2024,18
1053401393073061888,Last Man Grindin,2024,16
1104234351765671936,Vampire League,2024,12
1054432690960711680,PFA SEC,2024,16
1054428330381987840,PFA XFL,2024,20
1133019379412856832,Absolute Carnage European Edition,2024,12
1132230328455716864,Franchise Frenzy III SF PPR,2024,10
1130879372237545472,Franchise Frenzy II 10 Team SF Best Ball PPR TEP,2024,10
1127696608205959168,The Diamond Dogs💎🐶,2024,12
1125197884082757632,The Usual Suspects,2024,12
1136163906097627136,Tim Tebows Chin ,2024,12
1123805313922195456,8 man superflex,2024,8
1048301131400638464,Professional’s Keeper League,2024,12
1048300923476406272,Welcome 2 The Jungle,2024,10
1050718281943949312,Northern Range ,2024,8
1048360282667458560,14 NFL TEAMS,2024,14
1049517327253168128,Football Whores,2024,10
1071658618040193024,👀 Eazy Breezy,2024,10
1053831684354953216,Big Blubber ,2024,8
1083922615938494464,Dynasty City League 12,2024,12
1061207122999980032,Find the gap,2024,12
1048380913719103488,NFL Fantasy,2024,20
1104877287272468480,The Good Fellas,2024,12
1079833452171702272,NFL SF power houses ,2024,12
1085067669935640576,picken is a clown,2024,8
1064330069025378304,Renegade Salary Cap Y3,2024,10
1071530336762408960,Tight Race,2024,12
1059663599234301952,10 man leauge ,2024,10
1072989708239716352,A League of Our Own,2024,10
1059643884424323072,❕Never Say Never Auction Again,2024,12
1059643208134778880,❕SuperBowl Hangover Fast Draft,2024,12
1059643123078422528,❕SuperBowl Saturday Auction,2024,12
1056737442201436160,Semi-Degens,2024,12
1055893489822580736,I love Slants,2024,12
1053373707814666240,Active League 5,2024,12
1053116122209337344,The Wild Ones,2024,12
1050537213546668032,Fast & Furious 6,2024,12
1050529422723387392,Fast & Furious ,2024,12
1048323812015603712,12 man dynasty,2024,12
1049951906359230464,1st and 50 Superflex,2024,10
1049595175942905856,#2DanzanteBayDorados2024,2024,10
1049481765532397568,Grunge Dynasty,2024,10
1048672664954544128,WHEN TWO BECOMES 1 Yr IV,2024,10
1048377347642122240,Tasm's League,2024,12
1048357517635510272,Demons of Dynasty,2024,10
1066978375392153600,Ninja Zombies BB,2024,16
1048300682404614144,Dynasty Startup Right On,2024,10
1058158943022850048,AAC,2024,16
1058138211320442880,Sun Belt,2024,16
1052983323775201280,Mountain West,2024,16
1156615623514935296,KBI East Gold,2024,16
1133119517003087872,Fleece Central,2024,14
1124854491682729984,20 Man Dynasty,2024,20
1116838172417282048,Go Blue,2024,10
1096875227797172224,KBI Swamp Gold,2024,12
1094470014155067392,AaronHernandez,2024,10
1051376249798594560,NFL Rival Mashups,2024,16
1057505277022543872,An Amish Paradise,2024,10
1050391384257187840,Taquito Terrorists ,2024,12
1049549364882288640,The Longshots,2024,10
1048250367638650880,Chalupa Batman League,2024,12
1048249489947095040,Sf Addicts,2024,10
1128847825044992000,49GER Dynasty: Frank Gore,2024,12
1128460290229776384,49GER: Dwight Clarke - Standard Liga 3,2024,12
1126509236298592256,AFC West,2024,20
1063519420082888704,BIG 10,2024,16
1050897714122215424,Sun Belt | CB168,2024,14
1106598994073194496,S2 Our Dynasty,2024,10
1050993201529704448,Devy mania,2024,10
1050900575690383360,Our Boss Thinks We Are Working,2024,12
1048311788065980416,This is how Faceless Joe lost his legs,2024,12
1048283111609556992,"Yo, Gatorade Me Bitch!",2024,12
1048204871259803648,Welcome to Hawkins,2024,12
1133142834208559104,Early 2022 Dynasty ,2024,10
1127255887237734400,Geden,2024,10
1125606980661530624,4th Annual Elimination League!,2024,14
1124809754389372928,Guillotine Survivor League 2024 year 4,2024,16
1090997697596801024,No taxi and no IR,2024,12
1049712578634670080,DK Keeper,2024,10
1049496145334706176,Shortage of everything,2024,12
1049035814476398592,18 team league,2024,18
1048504842207027200,6 Point Pass TD TE+ SFlex,2024,12
1048233009700302848,The Fellas ,2024,10
1052122262276542464,That’s why he’s the JOAT (Devy version),2024,12
1048265508103077888,That’s why he’s the JOAT,2024,12
1127454898066522112,Scotch Tape Reimagined,2024,12
1124848499796500480,Lotatoes,2024,10
1124566236517593088,PrimeTimeOfficial1,2024,12
1124000940379529216,Mannings Bloodline,2024,12
1123779937812545536,BFL Fantasy ,2024,10
1120063142492594176,Welcome to da AR15,2024,12
1103230571918073856,DontCHASEMe7,2024,8
1102470696065679360,Mario Party,2024,12
1097653140695953408,The Hunger Games,2024,12
1090108267658887168,Dynasty Nation ‘22,2024,10
1082890317835235328,Ready Player One,2024,12
1080946747083554816,The fellowship of the ring,2024,14
1080946531353616384,Guardians Of The Galaxy vol 2,2024,12
1075162252304642048,Ten Team Challenge,2024,10
1055854418949775360,The Dynasty,2024,12
1053014868988710912,Star Wars: Episode IV – A New Hope,2024,12
1050513876309241856,Fantasy Land 2.0,2024,12
1067212925804363776,The Wheel of the Gods ,2024,20
1062616550970150912,Nfl prime time ,2024,10
1057933314562154496,👀 Power Rangers Yr II,2024,12
1053015074899730432,Star Wars Episode VI: Return of the Jedi,2024,12
1051653690718932992,Last dance,2024,10
1050213158507499520,Hop on,2024,10
1049634580833173504,🏈Keepin’ it Real💯,2024,10
1048336021332635648,Whale Lovers,2024,10
1048257880715022336,2 TIGHT ENDS 0.5 TEP,2024,8
1156615690888097792,KBI West Gold,2024,16
1055366950920093696,MFL - FCS Tier (Missouri Valley),2024,12
1051640577420333056,Najee's Big Team Redraft,2024,8
1124852977111166976,Side Chicks,2024,10
1114731418933895168,Icy Like a Polar Bear ❄️,2024,10
1080867941748514816,LessTeamsMoreFun,2024,6
1135005295132008448,The League,2024,10
1048466332695531520,Tuesday Toesday ,2024,12
1050864019101421568,Mid Season dynasty,2024,8
1050862604832411648,Average Joes,2024,10
1124816903747932160,9 Amateurs and 1 Pro 🍺🏈,2024,10
1050153939443757056,League of Champions,2024,10
1096887446752653312,KBI Rebels Gold,2024,12
1125871002627452928,Vampire League,2024,10
1063242583914147840,Former Faith Fellowship Fantasy Football,2024,10
